time,vol1,vol2
2022_Q1,11772626,198218
2021_Q1,11772626,106548
2020_Q1,11772626,106081
2019_Q1,Bug,Bug
2018_Q1,Bug,Bug
2017_Q1,Bug,Bug
2016_Q1,Bug,Bug
2015_Q1,Bug,Bug
2014_Q1,11772626,28361
2013_Q1,11772626,24366
2012_Q1,11772626,24046
2011_Q1,11772626,111991
2010_Q1,11772626,111744
2009_Q1,11772626,111461
2008_Q1,11772626,110106
2007_Q1,Không có file,Không có file
2022_Q2,11772626,198277
2021_Q2,11772626,101023
2020_Q2,11772626,106205
2019_Q2,11772626,91795
2018_Q2,Bug,Bug
2017_Q2,Bug,Bug
2016_Q2,Bug,Bug
2015_Q2,Bug,Bug
2014_Q2,11772626,28968
2013_Q2,11772626,26642
2012_Q2,11772626,24245
2011_Q2,11772626,112177
2010_Q2,11772626,111775
2009_Q2,11772626,111492
2008_Q2,Không có file,Không có file
2007_Q2,Không có file,Không có file
2022_Q3,11772626,303408
2021_Q3,11772626,143887
2020_Q3,11772626,106323
2019_Q3,11772626,105916
2018_Q3,Bug,Bug
2017_Q3,Bug,Bug
2016_Q3,Bug,Bug
2015_Q3,Bug,Bug
2014_Q3,11772626,29530
2013_Q3,11772626,27274
2012_Q3,11772626,24265
2011_Q3,11772626,112094
2010_Q3,11772626,111856
2009_Q3,11772626,111539
2008_Q3,11772626,110997
2007_Q3,Không có file,Không có file
2022_Q4,Không có file,Không có file
2021_Q4,11772626,198197
2020_Q4,11772626,106548
2019_Q4,11772626,106041
2018_Q4,Bug,Bug
2017_Q4,Bug,Bug
2016_Q4,Bug,Bug
2015_Q4,Bug,Bug
2014_Q4,11772626,30139
2013_Q4,11772626,28237
2012_Q4,11772626,24414
2011_Q4,11772626,23925
2010_Q4,11772626,111908
2009_Q4,11772626,111625
2008_Q4,11772626,111330
2007_Q4,11772626,109625
