Year,Q1,Q2,Q3,Q4,time_split_Q1,time_split_Q2,time_split_Q3,time_split_Q4
2022,- 0.00 -,12.00,12.00,354,[''],[''],[''],['8_6_2023']
2021,- 0.00 -,12.00,12.00,312,['B'],[''],['B'],['']
2020,―,0.00,―,12.00,,[''],,['']
2019,―,0.00,―,12.00,,['B'],,['']
2018,―,0.00,―,12.00,,[''],,['']
2017,―,0.00,―,12.00,,['B'],,['7_6_2018']
2016,―,0.00,―,12.00,,[''],,['8_6_2017']
2015,ーー,0.00,ーー,12.00,,[''],,['8_6_2016']
2014,―,0.00,―,12.00,,[''],,['5_6_2015']
2013,―,0.00,―,10.00,,[''],,['6_6_2014']
2012,―,0.00,―,10.00,,[''],,['6_6_2013']
2011,―,0.00,―,10.00,,[''],,['7_6_2012']
2010,―,0.00,―,7.50,,[''],,['9_6_2011']
2009,"85,000",29.6,330),一,[''],[''],[''],
2008,311,206,A128,"1,707",[''],[''],[''],['9_6_2009']
