Symbol,check,volume,dividend,table
1301,Done,Done,Done,Done
1332,Done,Done,Done,Done
1333,Done,Done,Done,Done
1375,Done,Done,Done,Done
1376,Done,Done,Done,Done
1377,Done,Done,Done,Done
1379,Done,Done,Done,Done
1380,Done,Done,Done,Done
1381,Done,Done,Done,Done
1382,Done,Done,Done,Done
1383,Done,Done,Done,Done
1384,Done,Done,Done,Done
1400,Done,Done,Done,Done
1401,Done,Done,Done,Done
1407,Done,Done,Done,Done
1414,Done,Done,Done,Done
1417,Done,Done,Done,Done
1418,Done,Done,Done,Done
1419,Done,Done,Done,Done
1420,Done,Done,Done,Done
1429,Done,Done,Done,Done
1430,Done,Done,Done,Done
1431,Done,Done,Done,Done
1433,Done,Done,Done,Done
1434,Done,Done,Done,Done
1435,Done,Done,Done,Done
1436,Done,Done,Done,Done
1438,Done,Done,Done,Done
1439,Done,Done,Done,Done
1443,Done,Done,Done,Done
1444,Done,Done,Done,Done
1446,Done,Done,Done,Done
1447,Done,Done,Done,Done
1450,Done,Done,Done,Done
1451,Done,Done,Done,Done
1491,Done,Done,Done,Done
1514,Done,Done,Done,Done
1515,Done,Done,Done,Done
1518,Done,Done,Done,Done
1605,Done,Done,Done,Done
1662,Done,Done,Done,Done
1663,Done,Done,Done,Done
1711,Done,Done,Done,Done
1712,Done,Done,Done,Done
1716,Done,Done,Done,Done
1717,Done,Done,Done,Done
1718,Done,Done,Done,Done
1719,Done,Done,Done,Done
1720,Done,Done,Done,Done
1721,Done,Done,Done,Done
1723,Done,Done,Done,Done
1724,Done,Done,Done,Done
1726,Done,Done,Done,Done
1730,Done,Done,Done,Done
1736,Done,Done,Done,Done
1739,Done,Done,Done,Done
1743,Done,Done,Done,Done
1757,Done,Done,Done,Done
1758,Done,Done,Done,Done
1762,Done,Done,Done,Done
1764,Done,Done,Done,Done
1766,Done,Done,Done,Done
1768,Done,Done,Done,Done
1770,Done,Done,Done,Done
1773,False,False,,
1775,Done,Done,Done,Done
1776,Done,Done,Done,Done
1780,Done,Done,Done,Done
1783,Done,Done,Done,Done
1786,Done,Done,Done,Done
1787,Done,Done,Done,Done
1788,Done,Done,Done,Done
1789,Done,Done,Done,Done
1793,Done,Done,Done,Done
1795,Done,Done,Done,Done
1798,Done,Done,Done,Done
1799,Done,Done,Done,Done
1801,Done,Done,Done,Done
1802,Done,Done,Done,Done
1803,Done,Done,Done,Done
1805,Done,Done,Done,Done
1807,Done,Done,Done,Done
1808,Done,Done,Done,Done
1810,Done,Done,Done,Done
1811,Done,Done,Done,Done
1812,Done,Done,Done,Done
1813,Done,Done,Done,Done
1814,Done,Done,Done,Done
1815,Done,Done,Done,Done
1820,Done,Done,Done,Done
1821,Done,Done,Done,Done
1822,Done,Done,Done,Done
1826,Done,Done,Done,Done
1827,Done,Done,Done,Done
1828,Done,Done,Done,Done
1833,Done,Done,Done,Done
1835,Done,Done,Done,Done
1840,Done,Done,Done,Done
1841,Done,Done,Done,Done
1844,Done,Done,Done,Done
1847,Done,Done,Done,Done
1848,Done,Done,Done,Done
1850,Done,Done,Done,Done
1852,Done,Done,Done,Done
1853,Done,Done,Done,Done
1860,Done,Done,Done,Done
1861,Done,Done,Done,Done
1866,Done,Done,Done,Done
1867,Done,Done,Done,Done
1870,Done,Done,Done,Done
1871,Done,Done,Done,Done
1873,Done,Done,Done,Done
1878,Done,Done,Done,Done
1879,Done,Done,Done,Done
1882,Done,Done,Done,Done
1884,Done,Done,Done,Done
1885,Done,Done,Done,Done
1887,Done,Done,Done,Done
1888,Done,Done,Done,Done
1890,Done,Done,Done,Done
1893,Done,Done,Done,Done
1897,Done,Done,Done,Done
1898,Done,Done,Done,Done
1899,Done,Done,Done,Done
1904,Done,Done,Done,Done
1905,Done,Done,Done,Done
1909,Done,Done,Done,Done
1911,Done,Done,Done,Done
