Symbol,Year,Quarter,check
3928,2023,Q1,OK
3928,2022,Q1,OK
3928,2022,Q2,OK
3928,2022,Q3,OK
3928,2022,Q4,OK
3928,2021,Q1,OK
3928,2021,Q2,OK
3928,2021,Q3,OK
3928,2020,Q1,OK
3928,2020,Q2,
3928,2019,Q1,
3928,2019,Q2,
3928,2019,Q3,
3928,2018,Q1,
3928,2018,Q2,
3928,2018,Q3,
3928,2017,Q1,
3928,2017,Q2,
3928,2017,Q3,
3928,2017,Q4,
3928,2016,Q1,
3928,2016,Q2,
3928,2016,Q4,
3928,2015,Q4,
3929,2021,Q4,
3929,2020,Q4,
3929,2019,Q4,
3929,2018,Q4,
3929,2017,Q4,
3929,2016,Q4,
3929,2015,Q4,
3930,2022,Q2,
3930,2021,Q2,
3930,2021,Q4,
3930,2020,Q3,
3930,2020,Q4,
3930,2019,Q1,
3930,2019,Q2,
3930,2019,Q3,
3930,2019,Q4,
3930,2018,Q1,
3930,2018,Q3,
3930,2018,Q4,
3930,2017,Q2,
3930,2017,Q3,
3930,2017,Q4,
3930,2016,Q2,
3930,2016,Q4,
3930,2015,Q3,
3930,2015,Q4,
3931,2023,Q1,
3931,2022,Q1,
3931,2022,Q4,
3931,2021,Q3,
3931,2021,Q4,
3931,2020,Q3,
3931,2020,Q4,
3931,2019,Q3,
3931,2019,Q4,
3931,2018,Q1,
3931,2018,Q2,
3931,2018,Q3,
3931,2018,Q4,
3931,2017,Q1,
3931,2017,Q3,
3931,2017,Q4,
3931,2016,Q1,
3931,2016,Q2,
3931,2016,Q3,
3931,2016,Q4,
3931,2015,Q4,
3932,2022,Q3,
3932,2022,Q4,
3932,2021,Q3,
3932,2021,Q4,
3932,2020,Q3,
3932,2020,Q4,
3932,2019,Q2,
3932,2019,Q3,
3932,2019,Q4,
3932,2018,Q2,
3932,2018,Q3,
3932,2018,Q4,
3932,2017,Q2,
3932,2017,Q3,
3932,2017,Q4,
3932,2016,Q2,
3932,2016,Q3,
3932,2016,Q4,
3932,2015,Q4,
3933,2022,Q1,
3933,2022,Q2,
3933,2022,Q3,
3933,2022,Q4,
3933,2021,Q1,
3933,2021,Q2,
3933,2021,Q3,
3933,2021,Q4,
3933,2020,Q1,
3933,2020,Q2,
3933,2020,Q3,
3933,2020,Q4,
3933,2019,Q1,
3933,2019,Q2,
3933,2019,Q3,
3933,2019,Q4,
3933,2018,Q1,
3933,2018,Q2,
3933,2018,Q3,
3933,2018,Q4,
3933,2017,Q1,
3933,2017,Q2,
3933,2017,Q3,
3933,2017,Q4,
3933,2016,Q1,
3933,2016,Q2,
3933,2016,Q3,
3933,2016,Q4,
3933,2015,Q4,
6269,2011,Q4,
6269,2010,Q4,
6269,2009,Q4,
6269,2008,Q4,
6319,2022,Q3,
6319,2022,Q4,
6319,2021,Q3,
6319,2021,Q4,
6319,2020,Q3,
6319,2020,Q4,
6319,2019,Q3,
6319,2019,Q4,
6319,2018,Q2,
6319,2018,Q3,
6319,2018,Q4,
6319,2017,Q2,
6319,2017,Q3,
6319,2017,Q4,
6319,2016,Q2,
6319,2016,Q3,
6319,2016,Q4,
6319,2015,Q2,
6319,2015,Q3,
6319,2015,Q4,
6319,2014,Q2,
6319,2014,Q3,
6319,2014,Q4,
6319,2013,Q2,
6319,2013,Q3,
6319,2013,Q4,
6319,2012,Q2,
6319,2012,Q3,
6319,2012,Q4,
6319,2011,Q2,
6319,2011,Q3,
6319,2011,Q4,
6319,2010,Q2,
6319,2010,Q3,
6319,2010,Q4,
6319,2009,Q2,
6319,2009,Q3,
6319,2009,Q4,
6319,2008,Q2,
6319,2008,Q3,
6319,2008,Q4,
6501,2022,Q1,
6501,2022,Q2,
6501,2022,Q3,
6501,2022,Q4,
6501,2021,Q1,
6501,2021,Q2,
6501,2021,Q3,
6501,2021,Q4,
6501,2020,Q1,
6501,2020,Q2,
6501,2020,Q3,
6501,2020,Q4,
6501,2019,Q1,
6501,2019,Q2,
6501,2019,Q3,
6501,2019,Q4,
6501,2018,Q1,
6501,2018,Q2,
6501,2018,Q3,
6501,2018,Q4,
6501,2017,Q1,
6501,2017,Q2,
6501,2017,Q3,
6501,2017,Q4,
6501,2016,Q1,
6501,2016,Q2,
6501,2016,Q3,
6501,2016,Q4,
6501,2015,Q1,
6501,2015,Q2,
6501,2015,Q3,
6501,2015,Q4,
6501,2014,Q1,
6501,2014,Q2,
6501,2014,Q3,
6501,2014,Q4,
6501,2013,Q1,
6501,2013,Q2,
6501,2013,Q3,
6501,2013,Q4,
6501,2012,Q1,
6501,2012,Q2,
6501,2012,Q3,
6501,2012,Q4,
6501,2011,Q1,
6501,2011,Q2,
6501,2011,Q3,
6501,2011,Q4,
6501,2010,Q1,
6501,2010,Q2,
6501,2010,Q3,
6501,2010,Q4,
6501,2009,Q1,
6501,2009,Q2,
6501,2009,Q3,
6501,2009,Q4,
6501,2008,Q1,
6501,2008,Q2,
6501,2008,Q3,
6501,2008,Q4,
6504,2022,Q2,
6504,2022,Q3,
6504,2022,Q4,
6504,2021,Q2,
6504,2021,Q3,
6504,2021,Q4,
6504,2020,Q2,
6504,2020,Q3,
6504,2020,Q4,
6504,2019,Q2,
6504,2019,Q3,
6504,2019,Q4,
6504,2018,Q2,
6504,2018,Q3,
6504,2018,Q4,
6504,2017,Q2,
6504,2017,Q3,
6504,2017,Q4,
6504,2016,Q2,
6504,2016,Q3,
6504,2016,Q4,
6504,2015,Q2,
6504,2015,Q3,
6504,2015,Q4,
6504,2014,Q2,
6504,2014,Q3,
6504,2014,Q4,
6504,2013,Q2,
6504,2013,Q3,
6504,2013,Q4,
6504,2012,Q1,
6504,2012,Q2,
6504,2012,Q3,
6504,2012,Q4,
6504,2011,Q1,
6504,2011,Q2,
6504,2011,Q3,
6504,2011,Q4,
6504,2010,Q1,
6504,2010,Q2,
6504,2010,Q3,
6504,2010,Q4,
6504,2009,Q1,
6504,2009,Q2,
6504,2009,Q3,
6504,2009,Q4,
6504,2008,Q1,
6504,2008,Q2,
6504,2008,Q3,
6504,2008,Q4,
6962,2022,Q2,
6962,2022,Q3,
6962,2022,Q4,
