Symbol,DividendShares
1301,False
1332,False
1333,False
1375,False
1376,False
1377,False
1379,False
1380,False
1381,False
1382,False
1383,False
1384,False
1400,False
1401,False
1407,False
1414,False
1417,False
1418,False
1419,False
1420,False
1429,False
1430,False
1431,False
1433,False
1434,False
1435,False
1436,False
1438,False
1439,False
1443,False
1444,False
1446,False
1447,False
1450,False
1451,False
1491,False
1514,False
1515,False
1518,False
1605,False
1662,False
1663,False
1711,False
1712,False
1716,False
1717,False
1718,False
1719,False
1720,False
1721,False
1723,False
1724,False
1726,False
1730,False
1736,False
1739,Done
1743,Done
1757,Done
1758,Done
1762,Done
1764,Done
1766,Done
1768,Done
1770,Done
1773,False
1775,Done
1776,Done
1780,Done
1783,Done
1786,Done
1787,Done
1788,Done
1789,Done
1793,Done
1795,Done
1798,Done
1799,Done
1801,Done
1802,Done
1803,Done
1805,Done
1807,Done
1808,Done
1810,Done
1811,Done
1812,Done
1813,Done
1814,Done
1815,Done
1820,Done
1821,Done
1822,Done
1826,Done
1827,Done
1828,Done
1833,Done
1835,Done
1840,Done
1841,Done
1844,Done
1847,Done
1848,Done
1850,Done
1852,Done
1853,Done
1860,Done
1861,Done
1866,Done
1867,Done
1870,Done
1871,Done
1873,Done
1878,Done
1879,Done
1882,Done
1884,Done
1885,Done
1887,Done
1888,Done
1890,Done
1893,Done
1897,Done
1898,Done
1899,Done
1904,Done
1905,Done
1909,Done
1911,Done
1914,Done
1921,Done
1925,Done
1926,Done
1928,Done
1929,Done
1930,Done
1934,Done
1938,Done
1939,Done
1941,Done
1942,Done
1944,Done
1945,Done
1946,Done
1948,Done
1949,Done
1950,Done
1951,Done
1952,Done
1954,Done
1959,Done
1960,Done
1961,Done
1963,Done
1964,Done
1965,Done
1966,Done
1967,Done
1968,Done
1969,Done
1971,Done
1972,Done
1973,Done
1975,Done
1976,Done
1979,Done
1980,Done
1981,Done
1982,Done
1992,Done
1994,Done
1997,Done
2001,Done
2002,Done
2003,Done
2004,Done
2009,Done
2053,Done
2055,Done
2060,Done
2107,Done
2108,Done
2109,Done
2112,Done
2114,Done
2117,Done
2120,Done
2121,Done
2122,Done
2124,Done
2127,Done
2130,Done
2134,Done
2136,Done
2138,Done
2139,Done
2146,Done
2148,Done
2150,Done
2152,Done
2153,Done
2154,Done
2156,Done
2157,Done
2158,Done
2160,Done
2162,Done
2163,Done
2164,Done
2168,Done
2169,Done
2170,Done
2173,Done
2175,Done
2179,Done
2180,Done
2181,Done
2183,Done
2185,Done
2186,Done
2193,Done
2195,Done
2196,Done
2198,Done
2201,Done
2204,Done
2206,Done
2207,Done
2208,Done
2209,Done
2211,Done
2212,Done
2215,Done
2216,Done
2217,Done
2220,Done
2221,Done
2222,Done
2224,Done
2226,Done
2229,Done
2264,Done
2266,Done
2267,Done
2268,Done
2269,Done
2270,Done
2281,Done
2282,Done
2286,Done
2288,Done
2291,Done
2292,Done
2293,Done
2294,Done
2296,Done
2300,Done
2301,Done
2303,Done
2304,Done
2305,Done
2307,Done
2309,Done
2311,Done
2315,Done
2317,Done
2321,Done
2323,Done
2325,Done
2326,Done
2327,Done
2329,Done
2330,Done
2331,Done
2332,Done
2334,Done
2335,Done
2337,Done
2338,Done
2340,Done
2341,Done
2342,Done
2344,Done
2345,Done
2349,Done
2351,Done
2353,Done
2354,Done
2359,Done
2370,Done
2371,Done
2372,Done
2373,Done
2374,Done
2375,Done
2376,Done
2378,Done
2379,Done
2384,Done
2385,Done
2388,Done
2389,Done
2391,Done
2393,Done
2395,Done
2397,Done
2402,Done
2404,Done
2408,Done
2410,Done
2411,Done
2412,Done
2413,Done
2415,Done
2418,Done
2424,Done
2425,Done
2427,Done
2428,Done
2429,Done
2432,Done
2433,Done
2435,Done
2436,Done
2437,Done
2438,Done
2440,Done
2445,Done
2449,Done
2453,Done
2454,Done
2459,Done
2461,Done
2462,Done
2464,Done
2468,Done
2469,Done
2471,Done
2475,Done
2477,Done
2479,Done
2480,Done
2481,Done
2483,Done
2484,Done
2485,Done
2487,Done
2488,Done
2489,Done
2491,Done
2492,Done
2493,Done
2497,Done
2498,Done
2499,Done
2501,Done
2502,Done
2503,Done
2531,Done
2533,Done
2540,Done
2573,Done
2579,Done
2585,Done
2586,Done
2587,Done
2588,Done
2590,Done
2593,Done
2594,Done
2597,Done
2599,Done
2602,Done
2607,Done
2612,Done
2613,Done
2651,Done
2652,Done
2653,Done
2654,Done
2656,Done
2659,Done
2664,Done
2666,Done
2667,Done
2668,Done
2669,Done
2670,Done
2673,Done
2674,Done
2676,Done
2678,Done
2681,Done
2683,Done
2685,Done
2686,Done
2687,Done
2689,Done
2692,Done
2693,Done
2694,Done
2695,Done
2698,Done
2700,Done
2702,Done
2705,Done
2706,Done
2708,Done
2715,Done
2721,Done
2722,Done
2726,Done
2730,Done
2733,Done
2734,Done
2735,Done
2736,Done
2737,Done
2742,Done
2743,Done
2747,Done
2749,Done
2750,Done
2751,Done
2752,Done
2753,Done
2754,Done
2760,Done
2762,Done
7065,Done
7066,Done
7067,Done
7068,Done
7069,Done
7071,Done
7072,Done
7073,Done
7074,Done
7077,Done
7078,Done
7079,Done
7080,Done
7081,Done
7082,Done
7083,Done
7084,Done
7085,Done
7086,Done
7087,Done
7088,Done
7089,Done
7090,Done
7091,Done
7092,Done
7093,Done
7094,Done
7095,Done
7096,Done
7097,Done
7102,Done
7105,Done
7110,Done
7111,Done
7112,Done
7114,Done
7115,Done
7116,Done
7119,Done
7120,Done
7122,Done
7126,Done
7127,Done
7128,Done
7129,Done
7130,Done
7131,Done
7133,Done
7134,Done
7135,Done
7138,Done
7140,Done
7148,Done
7150,Done
7157,Done
7161,Done
7162,False
7163,False
7164,False
7167,False
7172,False
7173,False
7175,False
7177,False
7180,False
7181,False
7182,False
7183,False
7184,False
7185,False
7186,False
7187,False
7189,False
7191,False
7192,False
7196,False
7198,False
7199,False
7201,False
7202,False
7203,False
7205,False
7208,False
7211,False
7212,False
7213,False
7214,False
7215,False
7217,False
7218,False
7219,False
7220,False
7222,False
7224,False
7226,False
7228,False
7229,False
7231,False
7235,False
7236,False
7238,False
7239,False
7240,False
7241,False
7242,False
7244,False
7245,False
7246,False
7247,False
7250,False
7254,False
7255,False
7256,False
7259,False
7261,False
7264,False
7265,False
7266,False
7267,False
7268,False
7269,False
7270,False
7271,False
7272,False
7273,False
7276,False
7277,False
7278,False
7279,False
7280,False
7282,False
7283,False
7284,False
7287,False
7291,False
7292,False
7294,False
7296,False
7297,False
7298,False
7299,False
7305,False
7309,False
7313,False
7314,False
7315,False
7317,False
7318,False
7320,False
7322,False
7325,False
7326,False
7327,False
7330,False
7337,False
7338,False
7342,False
7343,False
7345,False
7347,False
7350,False
7351,False
7352,False
7353,False
7354,False
7356,False
7357,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7366,False
7367,False
7368,False
7369,False
7370,False
7371,False
7372,False
7373,False
7374,False
7375,False
7376,False
7377,False
7378,False
7379,False
7380,False
7381,False
7383,False
7384,False
7386,False
7388,False
7389,False
7399,False
7408,False
7412,False
7413,False
7414,False
7416,False
7417,False
7419,False
7420,False
7421,False
7422,False
7425,False
7426,False
7427,False
7433,False
7434,False
7435,False
7438,False
7442,False
7443,False
7444,False
7445,False
7446,False
7447,False
7450,False
7451,False
7453,False
7455,False
7456,False
7458,False
7459,False
7460,False
7461,False
7462,False
7463,False
7464,False
7466,False
7467,False
7472,False
7475,False
7476,False
7477,False
7480,False
7481,False
7482,False
7483,False
7486,False
7487,False
7490,False
7494,False
7500,False
7501,False
7502,False
7504,False
7505,False
7506,False
7508,False
7509,False
7510,False
7512,False
7513,False
7514,False
7515,False
7516,False
7518,False
7520,False
7521,False
7522,False
7523,False
7524,False
7525,False
7527,False
7531,False
7532,False
7537,False
7538,False
7539,False
7544,False
7545,False
7550,False
7551,False
7552,False
7554,False
7555,False
7559,False
7561,False
7562,False
7564,False
7565,False
7567,False
7570,False
7571,False
7575,False
7578,False
7581,False
7585,False
7590,False
7593,False
7595,False
7596,False
7599,False
7600,False
7601,False
7602,False
7603,False
7604,False
7605,False
7606,False
7607,False
7608,False
7609,False
7610,False
7611,False
7613,False
7614,False
7615,False
7616,False
7618,False
7619,False
7621,False
7623,False
7624,False
7625,False
7628,False
7630,False
7634,False
7635,False
7636,False
7637,False
7638,False
7640,False
7643,False
7646,False
7647,False
7649,False
7670,False
7671,False
7673,False
7674,False
7676,False
7677,False
7678,False
7679,False
7681,False
7682,False
7683,False
7685,False
7686,False
7687,False
7689,False
7692,False
7694,False
7695,False
7698,False
7699,False
7701,False
7702,False
7705,False
7707,False
7709,False
7711,False
7713,False
7715,False
7716,False
7717,False
7718,False
7719,False
7721,False
7722,False
7723,False
7725,False
7726,False
7727,False
7729,False
7730,False
7731,False
7732,False
7733,False
7734,False
7735,False
7739,False
7740,False
7741,False
7743,False
7744,False
7745,False
7746,False
7747,False
7749,False
7751,False
7752,False
7760,False
7762,False
7769,False
7771,False
7774,False
7775,False
7776,False
7777,False
7779,False
7780,False
7781,False
7782,False
7791,False
7792,False
7793,False
7794,False
7795,False
7800,False
