Symbol,DividendShares
1301,False
1332,False
1333,False
1375,False
1376,False
1377,False
1379,False
1380,False
1381,False
1382,False
1383,False
1384,False
1400,False
1401,False
1407,False
1414,False
1417,False
1418,False
1419,False
1420,False
1429,False
1430,False
1431,False
1433,False
1434,False
1435,False
1436,False
1438,False
1439,False
1443,False
1444,False
1446,False
1447,False
1450,False
1451,False
1491,False
1514,False
1515,False
1518,False
1605,False
1662,False
1663,False
1711,False
1712,False
1716,False
1717,False
1718,False
1719,False
1720,False
1721,False
1723,False
1724,False
1726,False
1730,False
1736,False
1739,False
1743,False
1757,False
1758,False
1762,False
1764,False
1766,False
1768,False
1770,False
1773,False
1775,False
1776,False
1780,False
1783,False
1786,False
1787,False
1788,False
1789,False
1793,False
1795,False
1798,False
1799,False
1801,False
1802,False
1803,False
1805,False
1807,False
1808,False
1810,False
1811,False
1812,False
1813,False
1814,False
1815,False
1820,False
1821,False
1822,False
1826,False
1827,False
1828,False
1833,False
1835,False
1840,False
1841,False
1844,False
1847,False
1848,False
1850,False
1852,False
1853,False
1860,False
1861,False
1866,False
1867,False
1870,False
1871,False
1873,False
1878,False
1879,False
1882,False
1884,False
1885,False
1887,False
1888,False
1890,False
1893,False
1897,False
1898,False
1899,False
1904,False
1905,False
1909,False
1911,False
1914,False
1921,False
1925,False
1926,False
1928,False
1929,False
1930,False
1934,False
1938,False
1939,False
1941,False
1942,False
1944,False
1945,False
1946,False
1948,False
1949,False
1950,False
1951,False
1952,False
1954,False
1959,False
1960,False
1961,False
1963,False
1964,False
1965,False
1966,False
1967,False
1968,False
1969,False
1971,False
1972,False
1973,False
1975,False
1976,False
1979,False
1980,False
1981,False
1982,False
1992,False
1994,False
1997,False
2001,False
2002,False
2003,False
2004,False
2009,False
2053,False
2055,False
2060,False
2107,False
2108,False
2109,False
2112,False
2114,False
2117,False
2120,False
2121,False
2122,False
2124,False
2127,False
2130,False
2134,False
2136,False
2138,False
2139,False
2146,False
2148,False
2150,False
2152,False
2153,False
2154,False
2156,False
2157,False
2158,False
2160,False
2162,False
2163,False
2164,False
2168,False
2169,False
2170,False
2173,False
2175,False
2179,False
2180,False
2181,False
2183,False
2185,False
2186,False
2193,False
2195,False
2196,False
2198,False
2201,False
2204,False
2206,False
2207,False
2208,False
2209,False
2211,False
2212,False
2215,False
2216,False
2217,False
2220,False
2221,False
2222,False
2224,False
2226,False
2229,False
2264,False
2266,False
2267,False
2268,False
2269,False
2270,False
2281,False
2282,False
2286,False
2288,False
2291,False
2292,False
2293,False
2294,False
2296,False
2300,False
2301,False
2303,False
2304,False
2305,False
2307,False
2309,False
2311,False
2315,False
2317,False
2321,False
2323,False
2325,False
2326,False
2327,False
2329,False
2330,False
2331,False
2332,False
2334,False
2335,False
2337,False
2338,False
2340,False
2341,False
2342,False
2344,False
2345,False
2349,False
2351,False
2353,False
2354,False
2359,False
2370,False
2371,False
2372,False
2373,False
2374,False
2375,False
2376,False
2378,False
2379,False
2384,False
2385,False
2388,False
2389,False
2391,False
2393,False
2395,False
2397,False
2402,False
2404,False
2408,False
2410,False
2411,False
2412,False
2413,False
2415,False
2418,False
2424,False
2425,False
2427,False
2428,False
2429,False
2432,False
2433,False
2435,False
2436,False
2437,False
2438,False
2440,False
2445,False
2449,False
2453,False
2454,False
2459,False
2461,False
2462,False
2464,False
2468,False
2469,False
2471,False
2475,False
2477,False
2479,False
2480,False
2481,False
2483,False
2484,False
2485,False
2487,False
2488,False
2489,False
2491,False
2492,False
2493,False
2497,False
2498,False
2499,False
2501,False
2502,False
2503,False
2531,False
2533,False
2540,False
2573,False
2579,False
2585,False
2586,False
2587,False
2588,False
2590,False
2593,False
2594,False
2597,False
2599,False
2602,False
2607,False
2612,False
2613,False
2651,False
2652,False
2653,False
2654,False
2656,False
2659,False
2664,False
2666,False
2667,False
2668,False
2669,False
2670,False
2673,False
2674,False
2676,False
2678,False
2681,False
2683,False
2685,False
2686,False
2687,False
2689,False
2692,False
2693,False
2694,False
2695,False
2698,False
2700,False
2702,False
2705,False
2706,False
2708,False
2715,False
2721,False
2722,Done
2726,Done
2730,Done
2733,Done
2734,Done
2735,Done
2736,Done
2737,Done
2742,Done
2743,Done
2747,Done
2749,Done
2750,Done
2751,Done
2752,Done
2753,Done
2754,Done
2760,Done
2762,Done
7065,False
7066,Done
7067,Done
7068,Done
7069,Done
7071,Done
7072,Done
7073,Done
7074,Done
7077,Done
7078,Done
7079,Done
7080,Done
7081,Done
7082,Done
7083,Done
7084,Done
7085,Done
7086,Done
7087,Done
7088,Done
7089,Done
7090,Done
7091,Done
7092,Done
7093,Done
7094,Done
7095,Done
7096,Done
7097,Done
7102,Done
7105,Done
7110,Done
7111,Done
7112,Done
7114,Done
7115,Done
7116,Done
7119,Done
7120,Done
7122,Done
7126,Done
7127,Done
7128,Done
7129,Done
7130,Done
7131,Done
7133,Done
7134,Done
7135,Done
7138,Done
7140,Done
7148,Done
7150,Done
7157,Done
7161,Done
7162,False
7163,False
7164,False
7167,False
7172,False
7173,False
7175,False
7177,False
7180,False
7181,False
7182,False
7183,False
7184,False
7185,False
7186,False
7187,False
7189,False
7191,False
7192,False
7196,False
7198,False
7199,False
7201,False
7202,False
7203,False
7205,False
7208,False
7211,False
7212,False
7213,False
7214,False
7215,False
7217,False
7218,False
7219,False
7220,False
7222,False
7224,False
7226,False
7228,False
7229,False
7231,False
7235,False
7236,False
7238,False
7239,False
7240,False
7241,False
7242,False
7244,False
7245,False
7246,False
7247,False
7250,False
7254,False
7255,False
7256,False
7259,False
7261,False
7264,False
7265,False
7266,False
7267,False
7268,False
7269,False
7270,False
7271,False
7272,False
7273,False
7276,False
7277,False
7278,False
7279,False
7280,False
7282,False
7283,False
7284,False
7287,False
7291,False
7292,False
7294,False
7296,False
7297,False
7298,False
7299,False
7305,False
7309,False
7313,False
7314,False
7315,False
7317,False
7318,False
7320,False
7322,False
7325,False
7326,False
7327,False
7330,False
7337,False
7338,False
7342,False
7343,False
7345,False
7347,False
7350,False
7351,False
7352,False
7353,False
7354,False
7356,False
7357,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7366,False
7367,False
7368,False
7369,False
7370,False
7371,False
7372,False
7373,False
7374,False
7375,False
7376,False
7377,False
7378,False
7379,False
7380,False
7381,False
7383,False
7384,False
7386,False
7388,False
7389,False
7399,False
7408,False
7412,False
7413,False
7414,False
7416,False
7417,False
7419,False
7420,False
7421,False
7422,False
7425,False
7426,False
7427,False
7433,False
7434,False
7435,False
7438,False
7442,False
7443,False
7444,False
7445,False
7446,False
7447,False
7450,False
7451,False
7453,False
7455,False
7456,False
7458,False
7459,False
7460,False
7461,False
7462,False
7463,False
7464,False
7466,False
7467,False
7472,False
7475,False
7476,False
7477,False
7480,False
7481,False
7482,False
7483,False
7486,False
7487,False
7490,False
7494,False
7500,False
7501,False
7502,False
7504,False
7505,False
7506,False
7508,False
7509,False
7510,False
7512,False
7513,False
7514,False
7515,False
7516,False
7518,False
7520,False
7521,False
7522,False
7523,False
7524,False
7525,False
7527,False
7531,False
7532,False
7537,False
7538,False
7539,False
7544,False
7545,False
7550,False
7551,False
7552,False
7554,False
7555,False
7559,False
7561,False
7562,False
7564,False
7565,False
7567,False
7570,False
7571,False
7575,False
7578,False
7581,False
7585,False
7590,False
7593,False
7595,False
7596,False
7599,False
7600,False
7601,False
7602,False
7603,False
7604,False
7605,False
7606,False
7607,False
7608,False
7609,False
7610,False
7611,False
7613,False
7614,False
7615,False
7616,False
7618,False
7619,False
7621,False
7623,False
7624,False
7625,False
7628,False
7630,False
7634,False
7635,False
7636,False
7637,False
7638,False
7640,False
7643,False
7646,False
7647,False
7649,False
7670,False
7671,False
7673,False
7674,False
7676,False
7677,False
7678,False
7679,False
7681,False
7682,False
7683,False
7685,False
7686,False
7687,False
7689,False
7692,False
7694,False
7695,False
7698,False
7699,False
7701,False
7702,False
7705,False
7707,False
7709,False
7711,False
7713,False
7715,False
7716,False
7717,False
7718,False
7719,False
7721,False
7722,False
7723,False
7725,False
7726,False
7727,False
7729,False
7730,False
7731,False
7732,False
7733,False
7734,False
7735,False
7739,False
7740,False
7741,False
7743,False
7744,False
7745,False
7746,False
7747,False
7749,False
7751,False
7752,False
7760,False
7762,False
7769,False
7771,False
7774,False
7775,False
7776,False
7777,False
7779,False
7780,False
7781,False
7782,False
7791,False
7792,False
7793,False
7794,False
7795,False
7800,False
7803,False
7804,False
7805,False
7806,False
7807,False
7808,False
7809,False
7810,False
7811,False
7812,False
7813,False
7814,False
7815,False
7816,False
7817,False
7818,False
7819,False
7820,False
7821,False
7822,False
7823,False
7826,False
7827,False
7829,False
7831,False
7832,False
7833,False
7836,False
7837,False
7839,False
7840,False
7841,False
7844,False
7846,False
7847,False
7849,False
7850,False
7851,False
7856,False
7857,False
7859,False
7860,False
7863,False
7864,False
7865,False
7867,False
7868,False
7871,False
7872,False
7874,False
7875,False
7877,False
7878,False
7879,False
7883,False
7885,False
7886,False
7887,False
7888,False
7893,False
7896,False
7897,False
7898,False
7899,False
7901,False
7902,False
7905,False
7906,False
7908,False
7911,False
7912,False
