Symbol,DividendShares
1301,False
1332,False
1333,False
1375,False
1376,False
1377,False
1379,False
1380,False
1381,False
1382,False
1383,False
1384,False
1400,False
1401,False
1407,False
1414,False
1417,False
1418,False
1419,False
1420,False
1429,False
1430,False
1431,False
1433,False
1434,False
1435,False
1436,False
1438,False
1439,False
1443,False
1444,False
1446,False
1447,False
1450,False
1451,False
1491,False
7065,False
7066,False
7067,False
7068,False
7069,False
7071,False
7072,False
7073,False
7074,False
7077,False
7078,False
7079,False
7080,False
7081,False
7082,False
7083,False
7084,False
7085,False
7086,False
7087,False
7088,False
7089,False
7090,False
7091,False
7092,False
7093,False
7094,False
7095,False
7096,False
7097,False
7102,False
7105,False
7110,False
7111,False
7112,False
7114,False
7115,False
7116,False
7119,False
7120,False
7122,False
7126,False
7127,False
7128,False
7129,False
7130,False
7131,False
7133,False
7134,False
7135,False
7138,False
7140,False
7148,False
7150,False
7157,False
7161,False
7162,False
7163,False
7164,False
7167,False
7172,False
7173,False
7175,False
7177,False
7180,False
7181,False
7182,False
7183,False
7184,False
7185,False
7186,False
7187,False
7189,False
7191,False
7192,False
7196,False
7198,False
7199,False
7201,False
7202,False
7203,False
7205,False
7208,False
7211,False
7212,False
7213,False
7214,False
7215,False
7217,False
7218,False
7219,False
7220,False
7222,False
7224,False
7226,False
7228,False
7229,False
7231,False
7235,False
7236,False
7238,False
7239,False
7240,False
7241,False
7242,False
7244,False
7245,False
7246,False
7247,False
7250,False
7254,False
7255,False
7256,False
7259,False
7261,False
7264,False
7265,False
7266,False
7267,False
7268,False
7269,False
7270,False
7271,False
7272,False
7273,False
7276,False
7277,False
7278,False
7279,False
7280,False
7282,False
7283,False
7284,False
7287,False
7291,False
7292,False
7294,False
7296,False
7297,False
7298,False
7299,False
7305,False
7309,False
7313,False
7314,False
7315,False
7317,False
7318,False
7320,False
7322,False
7325,False
7326,False
7327,False
7330,False
7337,False
7338,False
7342,False
7343,False
7345,False
7347,False
7350,False
7351,False
7352,False
7353,False
7354,False
7356,False
7357,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7366,False
7367,False
7368,False
7369,False
7370,False
7371,False
7372,False
7373,False
7374,False
7375,False
7376,False
7377,False
7378,False
7379,False
7380,False
7381,False
7383,False
7384,False
7386,False
7388,False
7389,False
7399,False
7408,False
7412,False
7413,False
7414,False
7416,False
7417,False
7419,False
7420,False
7421,False
7422,False
7425,False
7426,False
7427,False
7433,False
7434,False
7435,False
7438,False
7442,False
7443,False
7444,False
7445,False
7446,False
7447,False
7450,False
7451,False
7453,False
7455,False
7456,False
7458,False
7459,False
7460,False
7461,False
7462,False
7463,False
7464,False
7466,False
7467,False
7472,False
7475,False
7476,False
7477,False
7480,False
7481,False
7482,False
7483,False
7486,False
7487,False
7490,False
7494,False
7500,False
7501,False
7502,False
7504,False
7505,False
7506,False
7508,False
7509,False
7510,False
7512,False
7513,False
7514,False
7515,False
7516,False
7518,False
7520,False
7521,False
7522,False
7523,False
7524,False
7525,False
7527,False
7531,False
7532,False
7537,False
7538,False
7539,False
7544,False
7545,False
7550,False
7551,False
7552,False
7554,False
7555,False
7559,False
7561,False
7562,False
7564,False
7565,False
7567,False
7570,False
7571,False
7575,False
7578,False
7581,False
7585,False
7590,False
7593,False
7595,False
7596,False
7599,False
7600,False
7601,False
7602,False
7603,False
7604,False
7605,False
7606,False
7607,False
7608,False
7609,False
7610,False
7611,False
7613,False
7614,False
7615,False
7616,False
7618,False
7619,False
7621,False
7623,False
7624,False
7625,False
7628,False
7630,False
7634,False
7635,False
7636,False
7637,False
7638,False
7640,False
7643,False
7646,False
7647,False
7649,False
7670,False
7671,False
7673,False
7674,False
7676,False
7677,False
7678,False
7679,False
7681,False
7682,False
7683,False
7685,False
7686,False
7687,False
7689,False
7692,False
7694,False
7695,False
7698,False
7699,False
7701,False
7702,False
7705,False
7707,False
7709,False
7711,False
7713,False
7715,False
7716,False
7717,False
7718,False
7719,False
7721,False
7722,False
7723,False
7725,False
7726,False
7727,False
7729,False
7730,False
7731,False
7732,False
7733,False
7734,False
7735,False
7739,False
7740,False
7741,False
7743,False
7744,False
7745,False
7746,False
7747,False
7749,False
7751,False
7752,False
7760,False
7762,False
7769,False
7771,False
7774,False
7775,False
7776,False
7777,False
7779,False
7780,False
7781,False
7782,False
7791,False
7792,False
7793,False
7794,False
7795,False
7800,False
7803,False
7804,False
7805,False
7806,False
7807,False
7808,False
7809,False
7810,False
7811,False
7812,False
7813,False
7814,False
7815,False
7816,False
7817,False
7818,False
7819,False
7820,False
7821,False
7822,False
7823,False
7826,False
7827,False
7829,False
7831,False
7832,False
7833,False
7836,False
7837,False
7839,False
7840,False
7841,False
7844,False
7846,False
7847,False
7849,False
7850,False
7851,False
7856,False
7857,False
7859,False
7860,False
7863,False
7864,False
7865,False
7867,False
7868,False
7871,False
7872,False
7874,False
7875,False
7877,False
7878,False
7879,False
7883,False
7885,False
7886,False
7887,False
7888,False
7893,False
7896,False
7897,False
7898,False
7899,False
7901,False
7902,False
7905,False
7906,False
7908,False
7911,False
7912,False
7914,False
7915,False
7916,False
7917,False
7918,False
7919,False
7921,False
7922,False
7923,False
7925,False
7927,False
7928,False
7931,False
7932,False
7936,False
7937,False
7938,False
7939,False
7940,False
7942,False
7943,False
7944,False
7946,False
7947,False
7949,False
7951,False
7952,False
7953,False
7955,False
7956,False
7957,False
7958,False
7961,False
7962,False
7963,False
7965,False
7966,False
7970,False
7971,False
7972,False
7974,False
7975,False
7976,False
7979,False
7980,False
7981,False
7983,False
7984,False
7985,False
7986,False
7987,False
7988,False
7989,False
7990,False
7991,False
7992,False
7994,False
7995,False
7997,False
7999,False
8001,False
8002,False
8005,False
8006,False
8007,False
8008,False
8011,False
8012,False
8013,False
8014,False
8015,False
8016,False
8018,False
8020,False
8022,False
8023,False
8025,False
8029,False
8030,False
8031,False
8032,False
8035,False
8037,False
8038,False
8039,False
8040,False
8041,False
8043,False
8045,False
8046,False
8050,False
8051,False
8052,False
8053,False
8056,False
8057,False
8058,False
8059,False
8060,False
8061,False
8065,False
8066,False
8068,False
8070,False
8072,False
8074,False
8075,False
8076,False
8077,False
8078,False
8079,False
8081,False
8084,False
8085,False
8086,False
8088,False
8089,False
8091,False
8093,False
8095,False
8097,False
8098,False
8101,False
8103,False
8104,False
8105,False
8107,False
8111,False
8113,False
8114,False
8115,False
8117,False
8118,False
8119,False
8123,False
8125,False
8127,False
8129,False
8130,False
8131,False
8132,False
8133,False
8135,False
8136,False
8137,False
8138,False
8139,False
8140,False
8141,False
8142,False
8143,False
8144,False
8147,False
8150,False
8151,False
8152,False
8153,False
8154,False
8155,False
8157,False
8158,False
8159,False
8160,False
8163,False
8165,False
8166,False
8167,False
8168,False
8173,False
8174,False
8179,False
8181,False
8182,False
8185,False
8194,False
8198,False
8200,False
8202,False
8203,False
8207,False
8208,False
8209,False
8214,False
8215,False
8217,False
8218,False
8219,False
8225,False
8226,False
8227,False
8230,False
8233,False
8237,False
8242,False
8244,False
8247,False
8252,False
8253,False
8254,False
8255,False
8256,False
8260,False
8267,False
8273,False
8275,False
8276,False
8278,False
8279,False
8281,False
8282,False
8283,False
8285,False
8289,False
8291,False
8301,False
8303,False
8304,False
8306,False
8308,False
8309,False
8316,False
8331,False
8334,False
8336,False
8337,False
8338,False
8341,False
8343,False
8344,False
8345,False
8346,False
8349,False
8354,False
8358,False
8359,False
8360,False
8361,False
8362,False
8364,False
8365,False
8366,False
8367,False
8368,False
8369,False
8370,False
8377,False
8381,False
8383,False
8386,False
8387,False
8388,False
8392,False
8393,False
8395,False
8399,False
8410,False
8411,False
8416,False
8418,False
8421,False
8424,False
8425,False
8439,False
8462,False
8473,False
8508,False
8511,False
8515,False
8518,False
8521,False
8522,False
8524,False
8537,False
8541,False
8542,False
8544,False
8550,False
8551,False
8558,False
8562,False
8563,False
8566,False
8570,False
8572,False
8584,False
8585,False
8591,False
8593,False
8595,False
8596,False
8600,False
8601,False
8604,False
8609,False
8613,False
8614,False
8616,False
8617,False
8622,False
8624,False
8628,False
8630,False
8697,False
8698,False
8699,False
8700,False
8704,False
8705,False
8706,False
8707,False
8708,False
8713,False
8714,False
8715,False
8725,False
8732,False
8737,False
8739,False
8742,False
8746,False
8747,False
8750,False
8766,False
8769,False
8771,False
8772,False
8783,False
8789,False
8793,False
8795,False
8798,False
8801,False
8802,False
8803,False
8804,False
8818,False
8830,False
8835,False
8836,False
8841,False
8842,False
8844,False
8848,False
8850,False
8854,False
8860,False
8864,False
8869,False
8871,False
8876,False
8877,False
8881,False
8886,False
8887,False
8889,False
8890,False
8891,False
8892,False
8893,False
8894,False
8897,False
8898,False
8903,False
8904,False
8905,False
8908,False
8912,False
8914,False
8917,False
8918,False
8919,False
8920,False
8923,False
8925,False
8927,False
8928,False
8929,False
8931,False
8934,False
8935,False
8938,False
8940,False
8944,False
8945,False
8946,False
8995,False
8996,False
8999,False
9001,False
9003,False
9005,False
9006,False
9007,False
9008,False
9009,False
9010,False
9012,False
9017,False
9020,False
9021,False
9022,False
9024,False
9025,False
9028,False
9029,False
9031,False
9033,False
