Symbol,Year,Quarter,check
7544,2009,Q2,OK
7554,2018,Q3,OK
7595,2015,Q2,OK
7595,2010,Q1,OK
7595,2010,Q2,OK
7595,2010,Q3,OK
7595,2010,Q4,OK
7595,2009,Q1,OK
7595,2009,Q2,OK
7595,2009,Q3,OK
7595,2009,Q4,OK
7595,2008,Q1,OK
7595,2008,Q2,OK
7595,2008,Q3,OK
7595,2008,Q4,OK
7607,2022,Q1,OK
7607,2022,Q2,OK
7607,2021,Q1,OK
7607,2021,Q2,OK
7607,2021,Q3,OK
7607,2021,Q4,OK
7607,2020,Q1,OK
7607,2020,Q2,OK
7607,2020,Q3,OK
7607,2020,Q4,OK
7607,2019,Q1,OK
7607,2019,Q2,OK
7607,2019,Q3,OK
7607,2019,Q4,OK
7607,2018,Q1,Doing
7607,2018,Q2,OK
7607,2018,Q3,Doing
7607,2018,Q4,OK
7607,2017,Q1,OK
7607,2017,Q2,OK
7607,2017,Q3,OK
7607,2017,Q4,OK
7607,2016,Q1,OK
7607,2016,Q2,OK
7607,2016,Q3,OK
7607,2016,Q4,OK
7607,2015,Q1,OK
7607,2015,Q2,OK
7607,2015,Q3,OK
7607,2015,Q4,OK
7607,2014,Q1,OK
7607,2014,Q2,OK
7607,2014,Q3,OK
7607,2014,Q4,OK
7607,2013,Q1,OK
7607,2013,Q2,OK
7607,2013,Q3,OK
7607,2013,Q4,OK
7607,2012,Q1,Doing
7607,2012,Q2,OK
7607,2012,Q3,OK
7607,2012,Q4,OK
7607,2011,Q1,OK
7607,2011,Q2,OK
7607,2011,Q3,Doing
7607,2011,Q4,OK
7607,2010,Q1,OK
7607,2010,Q2,OK
7607,2010,Q3,OK
7607,2010,Q4,OK
7607,2009,Q1,OK
7607,2009,Q2,OK
7607,2009,Q3,OK
7607,2009,Q4,OK
7607,2008,Q1,
7607,2008,Q2,
7607,2008,Q3,
7607,2008,Q4,
7607,2007,Q4,
7609,2023,Q1,
7609,2022,Q1,
7609,2022,Q2,
7609,2022,Q3,
7609,2022,Q4,
7609,2021,Q1,
7609,2021,Q2,
7609,2021,Q3,
7609,2021,Q4,
7609,2020,Q1,
7609,2020,Q2,
7609,2020,Q3,
7609,2020,Q4,
7609,2019,Q1,
7609,2019,Q2,
7609,2019,Q3,
7609,2019,Q4,
7609,2018,Q1,
7609,2018,Q2,
7609,2018,Q3,
7609,2018,Q4,
7609,2017,Q1,
7609,2017,Q2,
7609,2017,Q3,
7609,2017,Q4,
7609,2016,Q1,
7609,2016,Q2,
7609,2016,Q3,
7609,2016,Q4,
7609,2015,Q1,
7609,2015,Q2,
7609,2015,Q3,
7609,2015,Q4,
7609,2014,Q1,
7609,2014,Q2,
7609,2014,Q3,
7609,2014,Q4,
7609,2013,Q1,
7609,2013,Q2,
7609,2013,Q3,
7609,2013,Q4,
7609,2012,Q1,
7609,2012,Q2,
7609,2012,Q3,
7609,2012,Q4,
7609,2011,Q1,
7609,2011,Q2,
7609,2011,Q3,
7609,2011,Q4,
7609,2010,Q1,
7609,2010,Q2,
7609,2010,Q3,
7609,2010,Q4,
7609,2009,Q1,
7609,2009,Q2,
7609,2009,Q3,
7609,2009,Q4,
7609,2008,Q4,
7614,2022,Q2,
7614,2022,Q3,
7614,2022,Q4,
7614,2021,Q2,
7614,2021,Q3,
7614,2021,Q4,
7614,2020,Q2,
7614,2020,Q3,
7614,2020,Q4,
7614,2019,Q2,
7614,2019,Q3,
7614,2019,Q4,
7614,2018,Q2,
7614,2018,Q3,
7614,2018,Q4,
7614,2017,Q2,
7614,2017,Q3,
7614,2017,Q4,
7614,2016,Q2,
7614,2016,Q3,
7614,2016,Q4,
7614,2015,Q2,
7614,2015,Q3,
7614,2015,Q4,
7614,2014,Q2,
7614,2014,Q3,
7614,2014,Q4,
7614,2013,Q2,
7614,2013,Q3,
7614,2013,Q4,
7614,2012,Q2,
7614,2012,Q3,
7614,2012,Q4,
7614,2011,Q2,
7614,2011,Q3,
7614,2011,Q4,
7614,2010,Q2,
7614,2010,Q3,
7614,2010,Q4,
7614,2009,Q2,
7614,2009,Q3,
7614,2009,Q4,
7614,2008,Q4,
7615,2022,Q2,
7615,2022,Q3,
7615,2022,Q4,
7615,2021,Q2,
7615,2021,Q3,
7615,2021,Q4,
7615,2020,Q1,
7615,2020,Q2,
7615,2020,Q3,
7615,2020,Q4,
7615,2019,Q1,
7615,2019,Q2,
7615,2019,Q3,
7615,2019,Q4,
7615,2018,Q1,
7615,2018,Q2,
7615,2018,Q3,
7615,2018,Q4,
7615,2017,Q1,
7615,2017,Q2,
7615,2017,Q3,
7615,2017,Q4,
7615,2016,Q1,
7615,2016,Q2,
7615,2016,Q3,
7615,2016,Q4,
7615,2015,Q1,
7615,2015,Q2,
7615,2015,Q3,
7615,2015,Q4,
7615,2014,Q1,
7615,2014,Q2,
7615,2014,Q3,
7615,2014,Q4,
7615,2013,Q1,
7615,2013,Q2,
7615,2013,Q3,
7615,2013,Q4,
7615,2012,Q1,
7615,2012,Q2,
7615,2012,Q3,
7615,2012,Q4,
7615,2011,Q1,
7615,2011,Q2,
7615,2011,Q3,
7615,2011,Q4,
7615,2010,Q1,
7615,2010,Q2,
7615,2010,Q3,
7615,2010,Q4,
7615,2009,Q1,
7615,2009,Q2,
7615,2009,Q3,
7615,2009,Q4,
7615,2008,Q1,
7615,2008,Q2,
7615,2008,Q3,
7615,2008,Q4,
7619,2022,Q1,
7619,2022,Q2,
7619,2022,Q3,
7619,2022,Q4,
7619,2021,Q1,
7619,2021,Q2,
7619,2021,Q4,
7619,2020,Q1,
7619,2020,Q2,
7619,2020,Q3,
7619,2020,Q4,
7619,2019,Q1,
7619,2019,Q2,
7619,2019,Q3,
7619,2019,Q4,
7619,2018,Q1,
7619,2018,Q2,
7619,2018,Q3,
7619,2018,Q4,
7619,2017,Q1,
7619,2017,Q2,
7619,2017,Q3,
7619,2017,Q4,
7619,2016,Q1,
7619,2016,Q3,
7619,2016,Q4,
7619,2015,Q1,
7619,2015,Q2,
7619,2014,Q1,
7619,2014,Q3,
7619,2013,Q1,
7619,2013,Q2,
7619,2013,Q4,
7619,2012,Q1,
7619,2012,Q3,
7619,2011,Q1,
7619,2011,Q2,
7619,2010,Q1,
7619,2010,Q4,
7619,2009,Q1,
7619,2009,Q2,
7619,2009,Q3,
7619,2009,Q4,
7619,2008,Q1,
7619,2008,Q2,
7619,2008,Q3,
7619,2008,Q4,
7624,2022,Q2,
7624,2022,Q3,
7624,2022,Q4,
7624,2021,Q2,
7624,2021,Q3,
7624,2021,Q4,
7624,2020,Q1,
7624,2020,Q2,
7624,2020,Q3,
7624,2020,Q4,
7624,2019,Q2,
7624,2019,Q3,
7624,2019,Q4,
7624,2018,Q2,
7624,2018,Q3,
7624,2018,Q4,
7624,2017,Q1,
7624,2017,Q2,
7624,2017,Q3,
7624,2017,Q4,
7624,2016,Q1,
7624,2016,Q2,
7624,2016,Q3,
7624,2016,Q4,
7624,2015,Q1,
7624,2015,Q2,
7624,2015,Q3,
7624,2015,Q4,
7624,2014,Q1,
7624,2014,Q2,
7624,2014,Q3,
7624,2014,Q4,
7624,2013,Q1,
7624,2013,Q2,
7624,2013,Q3,
7624,2013,Q4,
7624,2012,Q1,
7624,2012,Q2,
7624,2012,Q3,
7624,2012,Q4,
7624,2011,Q1,
7624,2011,Q2,
7624,2011,Q3,
7624,2011,Q4,
7624,2010,Q1,
7624,2010,Q2,
7624,2010,Q3,
7624,2010,Q4,
7624,2009,Q1,
7624,2009,Q2,
7624,2009,Q3,
7624,2009,Q4,
7624,2008,Q4,
7628,2022,Q1,
7628,2022,Q2,
7628,2022,Q3,
7628,2022,Q4,
7628,2021,Q1,
7628,2021,Q2,
7628,2021,Q3,
7628,2021,Q4,
7628,2020,Q1,
7628,2020,Q2,
7628,2020,Q3,
7628,2020,Q4,
7628,2019,Q1,
7628,2019,Q2,
7628,2019,Q3,
7628,2019,Q4,
7628,2018,Q1,
7628,2018,Q2,
7628,2018,Q3,
7628,2018,Q4,
7630,2010,Q1,
7643,2022,Q2,
7643,2021,Q2,
7643,2021,Q3,
7643,2021,Q4,
7643,2020,Q2,
7643,2020,Q3,
7643,2020,Q4,
7643,2019,Q2,
7643,2019,Q3,
7643,2019,Q4,
7643,2018,Q2,
7643,2018,Q3,
7643,2018,Q4,
7643,2017,Q2,
7643,2017,Q3,
7643,2017,Q4,
7643,2016,Q2,
7643,2016,Q3,
7643,2016,Q4,
7643,2015,Q2,
7643,2015,Q3,
7643,2015,Q4,
7643,2014,Q2,
7643,2014,Q3,
7643,2014,Q4,
7643,2013,Q2,
7643,2013,Q3,
7643,2013,Q4,
7643,2012,Q2,
7643,2012,Q3,
7643,2012,Q4,
7643,2011,Q2,
7643,2011,Q3,
7643,2011,Q4,
7643,2010,Q2,
7643,2010,Q3,
7643,2010,Q4,
7643,2009,Q2,
7643,2009,Q3,
7643,2009,Q4,
7643,2008,Q2,
7643,2008,Q3,
7643,2008,Q4,
7643,2007,Q4,
7646,2020,Q2,
7646,2020,Q4,
7646,2019,Q4,
7646,2018,Q2,
7646,2018,Q3,
7646,2017,Q3,
7646,2017,Q4,
7646,2016,Q2,
7646,2016,Q4,
7646,2015,Q2,
7646,2014,Q3,
7646,2013,Q3,
7646,2012,Q3,
7646,2012,Q4,
7646,2011,Q2,
7646,2011,Q3,
7646,2011,Q4,
7646,2010,Q2,
7646,2010,Q3,
7646,2010,Q4,
7646,2009,Q4,
7646,2008,Q2,
7646,2008,Q3,
7647,2016,Q4,
7647,2015,Q4,
7647,2014,Q4,
7647,2013,Q4,
7647,2012,Q4,
7647,2011,Q4,
7647,2010,Q4,
7647,2009,Q4,
7647,2008,Q4,
7670,2022,Q4,
7670,2021,Q4,
7670,2020,Q4,
7670,2019,Q3,
7670,2019,Q4,
7670,2018,Q3,
7670,2018,Q4,
7685,2022,Q2,
7685,2022,Q3,
7685,2022,Q4,
7685,2021,Q2,
7685,2021,Q3,
7685,2021,Q4,
7685,2020,Q2,
7685,2020,Q3,
7685,2020,Q4,
7685,2019,Q4,
7701,2022,Q3,
7701,2020,Q3,
7701,2020,Q4,
7701,2019,Q3,
7701,2019,Q4,
7701,2018,Q3,
7701,2018,Q4,
7701,2017,Q3,
7701,2017,Q4,
7701,2016,Q2,
7701,2016,Q3,
7701,2016,Q4,
7701,2015,Q2,
7701,2015,Q3,
7701,2015,Q4,
7701,2014,Q2,
7701,2014,Q3,
7701,2014,Q4,
7701,2013,Q2,
7701,2013,Q3,
7701,2013,Q4,
7701,2012,Q1,
7701,2012,Q2,
7701,2012,Q3,
7701,2012,Q4,
7701,2011,Q1,
7701,2011,Q2,
7701,2011,Q3,
7701,2011,Q4,
7701,2010,Q1,
7701,2010,Q2,
7701,2010,Q3,
7701,2010,Q4,
7701,2009,Q1,
7701,2009,Q2,
7701,2009,Q3,
7701,2009,Q4,
7701,2008,Q3,
7702,2020,Q1,
7702,2014,Q4,
7702,2013,Q4,
7702,2012,Q4,
7702,2011,Q4,
7702,2010,Q4,
7702,2009,Q4,
7702,2008,Q4,
7705,2022,Q1,
7705,2022,Q2,
7705,2022,Q3,
7705,2022,Q4,
7705,2021,Q1,
7705,2021,Q2,
7705,2021,Q3,
7705,2021,Q4,
7705,2020,Q1,
7705,2020,Q2,
7705,2020,Q3,
7705,2020,Q4,
7705,2019,Q1,
7705,2019,Q2,
7705,2019,Q3,
7705,2019,Q4,
7705,2018,Q1,
7705,2018,Q2,
7705,2018,Q3,
7705,2018,Q4,
7705,2017,Q1,
7705,2017,Q2,
7705,2017,Q3,
7705,2017,Q4,
7705,2016,Q1,
7705,2016,Q2,
7705,2016,Q3,
7705,2016,Q4,
7705,2015,Q1,
7705,2015,Q2,
7705,2015,Q3,
7705,2015,Q4,
7705,2014,Q1,
7705,2014,Q2,
7705,2014,Q3,
7705,2014,Q4,
7705,2013,Q1,
7705,2013,Q2,
7705,2013,Q3,
7705,2013,Q4,
7705,2012,Q1,
7705,2012,Q2,
7705,2012,Q3,
7705,2012,Q4,
7705,2011,Q1,
7705,2011,Q2,
7705,2011,Q3,
7705,2011,Q4,
7705,2010,Q1,
7705,2010,Q2,
7705,2010,Q3,
7705,2010,Q4,
7705,2009,Q1,
7705,2009,Q2,
7705,2009,Q3,
7705,2009,Q4,
7705,2008,Q1,
7705,2008,Q2,
7705,2008,Q3,
7705,2008,Q4,
7707,2022,Q2,
7707,2022,Q3,
7707,2021,Q2,
7707,2021,Q3,
7707,2021,Q4,
7707,2020,Q2,
7707,2020,Q3,
7707,2020,Q4,
7707,2019,Q2,
7707,2019,Q3,
7707,2019,Q4,
7707,2018,Q2,
7707,2018,Q3,
7707,2018,Q4,
7707,2017,Q2,
7707,2017,Q3,
7707,2017,Q4,
7707,2016,Q2,
7707,2016,Q3,
