Symbol,Year,Quarter,check
7523,2010,Q2,Doing
7538,2008,Q4,Doing
7676,2019,Q3,OK
7711,2007,Q4,Doing
7721,2012,Q2,OK
7729,2021,Q4,OK
7729,2020,Q1,OK
7729,2020,Q2,OK
7729,2020,Q3,OK
7729,2020,Q4,OK
7729,2019,Q1,OK
7729,2019,Q2,OK
7729,2019,Q3,OK
7729,2019,Q4,OK
7729,2018,Q1,OK
7729,2018,Q2,OK
7729,2018,Q3,OK
7729,2018,Q4,OK
7729,2017,Q1,OK
7729,2017,Q2,OK
7729,2017,Q3,OK
7729,2017,Q4,OK
7729,2016,Q1,OK
7729,2016,Q2,OK
7729,2016,Q3,OK
7729,2016,Q4,OK
7729,2015,Q1,OK
7729,2015,Q2,OK
7729,2015,Q3,OK
7729,2015,Q4,OK
7729,2014,Q1,OK
7729,2014,Q2,OK
7729,2014,Q3,OK
7729,2014,Q4,OK
7729,2013,Q1,OK
7729,2013,Q2,OK
7729,2013,Q3,OK
7729,2013,Q4,OK
7729,2012,Q1,OK
7729,2012,Q2,OK
7729,2012,Q3,OK
7729,2012,Q4,OK
7729,2011,Q1,OK
7729,2011,Q2,OK
7729,2011,Q3,OK
7729,2011,Q4,OK
7729,2010,Q1,OK
7729,2010,Q2,OK
7729,2010,Q3,OK
7729,2010,Q4,OK
7729,2009,Q1,OK
7729,2009,Q2,OK
7729,2009,Q3,OK
7729,2009,Q4,OK
7729,2008,Q1,OK
7729,2008,Q2,OK
7729,2008,Q3,OK
7729,2008,Q4,OK
7730,2022,Q1,OK
7730,2022,Q2,OK
7730,2022,Q3,OK
7730,2021,Q1,OK
7730,2021,Q2,OK
7730,2021,Q3,OK
7730,2021,Q4,OK
7730,2020,Q1,OK
7730,2020,Q2,OK
7730,2020,Q3,OK
7730,2020,Q4,OK
7730,2019,Q1,OK
7730,2019,Q2,OK
7730,2019,Q3,OK
7730,2019,Q4,OK
7730,2018,Q1,OK
7730,2018,Q2,OK
7730,2018,Q3,OK
7730,2018,Q4,OK
7730,2017,Q1,OK
7730,2017,Q2,OK
7730,2017,Q3,OK
7730,2017,Q4,OK
7730,2016,Q1,OK
7730,2016,Q2,OK
7730,2016,Q3,OK
7730,2016,Q4,OK
7730,2015,Q1,OK
7730,2015,Q2,OK
7730,2015,Q3,OK
7730,2015,Q4,OK
7730,2014,Q1,OK
7730,2014,Q2,OK
7730,2014,Q3,OK
7730,2014,Q4,OK
7730,2013,Q1,OK
7730,2013,Q2,OK
7730,2013,Q3,OK
7730,2013,Q4,OK
7730,2012,Q1,OK
7730,2012,Q2,OK
7730,2012,Q3,OK
7730,2012,Q4,OK
7730,2011,Q1,OK
7730,2011,Q2,OK
7730,2011,Q3,OK
7730,2011,Q4,OK
7730,2010,Q1,OK
7730,2010,Q2,OK
7730,2010,Q3,OK
7730,2010,Q4,OK
7730,2009,Q1,OK
7730,2009,Q2,OK
7730,2009,Q3,OK
7730,2009,Q4,OK
7730,2008,Q1,OK
7730,2008,Q2,OK
7730,2008,Q3,OK
7730,2008,Q4,OK
7730,2007,Q4,OK
7741,2022,Q1,OK
7741,2022,Q2,OK
7741,2022,Q3,OK
7741,2022,Q4,OK
7741,2021,Q1,OK
7741,2021,Q2,OK
7741,2021,Q3,OK
7741,2021,Q4,OK
7741,2020,Q1,OK
7741,2020,Q2,OK
7741,2020,Q3,OK
7741,2020,Q4,OK
7741,2019,Q1,OK
7741,2019,Q2,OK
7741,2019,Q3,OK
7741,2019,Q4,OK
7741,2018,Q1,OK
7741,2018,Q2,OK
7741,2018,Q3,OK
7741,2018,Q4,OK
7741,2017,Q1,OK
7741,2017,Q2,OK
7741,2017,Q3,OK
7741,2017,Q4,OK
7741,2016,Q1,OK
7741,2016,Q2,OK
7741,2016,Q3,OK
7741,2016,Q4,OK
7741,2015,Q1,OK
7741,2015,Q2,OK
7741,2015,Q3,OK
7741,2015,Q4,OK
7741,2014,Q1,OK
7741,2014,Q2,OK
7741,2014,Q3,OK
7741,2014,Q4,OK
7741,2013,Q1,OK
7741,2013,Q2,OK
7741,2013,Q3,OK
7741,2013,Q4,OK
7741,2012,Q1,OK
7741,2012,Q2,OK
7741,2012,Q3,OK
7741,2012,Q4,OK
7741,2011,Q1,OK
7741,2011,Q2,OK
7741,2011,Q3,OK
7741,2011,Q4,OK
7741,2010,Q1,OK
7741,2010,Q2,OK
7741,2010,Q3,OK
7741,2010,Q4,OK
7741,2009,Q1,OK
7741,2009,Q2,OK
7741,2009,Q3,OK
7741,2009,Q4,OK
7741,2008,Q1,OK
7741,2008,Q2,OK
7741,2008,Q3,OK
7741,2008,Q4,OK
7743,2022,Q1,OK
7743,2022,Q2,OK
7743,2022,Q3,OK
7743,2022,Q4,OK
7743,2021,Q1,OK
7743,2021,Q2,OK
7743,2021,Q3,OK
7743,2021,Q4,OK
7743,2020,Q1,OK
7743,2020,Q2,OK
7743,2020,Q3,OK
7743,2020,Q4,OK
7743,2019,Q1,OK
7743,2019,Q2,OK
7743,2019,Q3,OK
7743,2019,Q4,OK
7743,2018,Q1,OK
7743,2018,Q2,OK
7743,2018,Q3,OK
7743,2018,Q4,OK
7743,2017,Q1,OK
7743,2017,Q2,OK
7743,2017,Q3,OK
7743,2017,Q4,OK
7743,2016,Q1,OK
7743,2016,Q2,OK
7743,2016,Q3,OK
7743,2016,Q4,OK
7743,2015,Q1,OK
7743,2015,Q2,OK
7743,2015,Q3,OK
7743,2015,Q4,OK
7743,2014,Q1,OK
7743,2014,Q2,OK
7743,2014,Q3,OK
7743,2014,Q4,OK
7743,2013,Q1,OK
7743,2013,Q2,OK
7743,2013,Q3,OK
7743,2013,Q4,OK
7743,2012,Q1,OK
7743,2012,Q2,OK
7743,2012,Q3,OK
7743,2012,Q4,OK
7743,2011,Q1,OK
7743,2011,Q2,OK
7743,2011,Q3,OK
7743,2011,Q4,OK
7743,2010,Q1,OK
7743,2010,Q2,OK
7743,2010,Q3,OK
7743,2010,Q4,OK
7743,2009,Q1,OK
7743,2009,Q2,OK
7743,2009,Q3,OK
7743,2009,Q4,OK
7743,2008,Q1,Doing
7743,2008,Q2,OK
7743,2008,Q3,OK
7743,2008,Q4,OK
7744,2023,Q1,OK
7744,2022,Q1,OK
7744,2022,Q2,OK
7744,2022,Q3,OK
7744,2022,Q4,OK
7744,2021,Q1,OK
7744,2021,Q2,OK
7744,2021,Q3,OK
7744,2021,Q4,OK
7744,2020,Q1,OK
7744,2020,Q2,OK
7744,2020,Q4,OK
7744,2019,Q1,OK
7744,2019,Q2,OK
7744,2019,Q3,OK
7744,2019,Q4,OK
7744,2018,Q1,OK
7744,2018,Q2,OK
7744,2018,Q3,OK
7744,2018,Q4,OK
7744,2017,Q1,OK
7744,2017,Q2,OK
7744,2017,Q3,OK
7744,2017,Q4,OK
7744,2016,Q1,OK
7744,2016,Q2,OK
7744,2016,Q3,OK
7744,2016,Q4,OK
7744,2015,Q1,OK
7744,2015,Q2,OK
7744,2015,Q3,OK
7744,2015,Q4,OK
7744,2014,Q1,OK
7744,2014,Q2,OK
7744,2014,Q3,OK
7744,2014,Q4,OK
7744,2013,Q1,OK
7744,2013,Q2,OK
7744,2013,Q3,OK
7744,2013,Q4,OK
7744,2012,Q1,OK
7744,2012,Q2,OK
7744,2012,Q3,OK
7744,2012,Q4,OK
7744,2011,Q1,OK
7744,2011,Q2,OK
7744,2011,Q3,OK
7744,2011,Q4,OK
7744,2010,Q1,OK
7744,2010,Q2,OK
7744,2010,Q3,OK
7744,2010,Q4,OK
7744,2009,Q1,OK
7744,2009,Q2,OK
7744,2009,Q3,OK
7744,2009,Q4,OK
7744,2008,Q1,OK
7744,2008,Q2,OK
7744,2008,Q3,OK
7744,2008,Q4,OK
7745,2022,Q1,OK
7745,2022,Q2,OK
7745,2022,Q3,OK
7745,2022,Q4,OK
7745,2021,Q1,OK
7745,2021,Q2,OK
7745,2021,Q3,OK
7745,2021,Q4,OK
7745,2020,Q1,OK
7745,2020,Q2,OK
7745,2020,Q3,OK
7745,2020,Q4,OK
7745,2019,Q1,OK
7745,2019,Q2,OK
7745,2019,Q3,OK
7745,2019,Q4,OK
7745,2018,Q1,OK
7745,2018,Q2,OK
7745,2018,Q3,OK
7745,2018,Q4,OK
7745,2017,Q1,OK
7745,2017,Q2,OK
7745,2017,Q3,OK
7745,2017,Q4,OK
7745,2016,Q1,OK
7745,2016,Q2,OK
7745,2016,Q3,OK
7745,2016,Q4,OK
7745,2015,Q1,OK
7745,2015,Q2,OK
7745,2015,Q3,OK
7745,2015,Q4,OK
7745,2014,Q1,OK
7745,2014,Q2,OK
7745,2014,Q3,OK
7745,2014,Q4,OK
7745,2013,Q1,OK
7745,2013,Q2,OK
7745,2013,Q3,OK
7745,2013,Q4,OK
7745,2012,Q1,OK
7745,2012,Q2,OK
7745,2012,Q3,OK
7745,2012,Q4,OK
7745,2011,Q1,OK
7745,2011,Q2,OK
7745,2011,Q3,OK
7745,2011,Q4,OK
7745,2010,Q1,OK
7745,2010,Q2,OK
7745,2010,Q3,OK
7745,2010,Q4,OK
7745,2009,Q1,OK
7745,2009,Q2,OK
7745,2009,Q3,OK
7745,2009,Q4,OK
7745,2008,Q1,OK
7745,2008,Q2,OK
7745,2008,Q3,OK
7745,2008,Q4,OK
7752,2022,Q1,OK
7752,2022,Q2,OK
7752,2022,Q3,OK
7752,2022,Q4,OK
7752,2021,Q1,OK
7752,2021,Q2,OK
7752,2021,Q3,OK
7752,2021,Q4,OK
7752,2020,Q1,OK
7752,2020,Q2,OK
7752,2020,Q3,OK
7752,2020,Q4,OK
7752,2019,Q1,OK
7752,2019,Q2,OK
7752,2019,Q3,OK
7752,2019,Q4,OK
7752,2018,Q1,OK
7752,2018,Q2,OK
7752,2018,Q3,OK
7752,2018,Q4,OK
7752,2017,Q1,OK
7752,2017,Q2,OK
7752,2017,Q3,OK
7752,2017,Q4,OK
7752,2016,Q1,OK
7752,2016,Q2,OK
7752,2016,Q3,OK
7752,2016,Q4,OK
7752,2015,Q1,OK
7752,2015,Q2,OK
7752,2015,Q3,OK
7752,2015,Q4,OK
7752,2014,Q1,OK
7752,2014,Q2,OK
7752,2014,Q3,OK
7752,2014,Q4,OK
7752,2013,Q1,OK
7752,2013,Q2,OK
7752,2013,Q3,OK
7752,2013,Q4,OK
7752,2012,Q1,OK
7752,2012,Q2,OK
7752,2012,Q3,OK
7752,2012,Q4,OK
7752,2011,Q1,OK
7752,2011,Q2,OK
7752,2011,Q3,OK
7752,2011,Q4,OK
7752,2010,Q1,OK
7752,2010,Q2,OK
7752,2010,Q3,OK
7752,2010,Q4,OK
7752,2009,Q1,OK
7752,2009,Q2,OK
7752,2009,Q3,OK
7752,2009,Q4,OK
7752,2008,Q1,Doing
7752,2008,Q2,OK
7752,2008,Q3,OK
7752,2008,Q4,OK
7811,2023,Q1,Doing
7811,2022,Q1,
7811,2022,Q2,
7811,2022,Q3,
7811,2022,Q4,
7811,2021,Q1,
7811,2021,Q2,
7811,2021,Q3,
7811,2021,Q4,
7811,2020,Q1,
7811,2020,Q2,
7811,2020,Q3,
7811,2020,Q4,
7811,2019,Q1,
7811,2019,Q2,
7811,2019,Q3,
7811,2019,Q4,
7811,2018,Q1,
7811,2018,Q2,
7811,2018,Q3,
7811,2018,Q4,
7811,2017,Q1,
7811,2017,Q2,
7811,2017,Q3,
7811,2017,Q4,
7811,2016,Q1,
7811,2016,Q2,
7811,2016,Q3,
7811,2016,Q4,
7811,2015,Q4,
7812,2022,Q1,
7812,2022,Q2,
7812,2022,Q3,
7812,2021,Q1,
7812,2021,Q2,
7812,2021,Q3,
7812,2021,Q4,
7812,2020,Q1,
7812,2020,Q2,
7812,2020,Q3,
7812,2020,Q4,
7812,2019,Q1,
7812,2019,Q2,
7812,2019,Q3,
7812,2019,Q4,
7812,2018,Q1,
7812,2018,Q2,
7812,2018,Q3,
7812,2018,Q4,
7812,2017,Q1,
7812,2017,Q2,
7812,2017,Q3,
7812,2017,Q4,
7812,2016,Q1,
7812,2016,Q2,
7812,2016,Q3,
7812,2016,Q4,
7812,2015,Q1,
7812,2015,Q2,
7812,2015,Q3,
7812,2015,Q4,
7812,2014,Q4,
7813,2022,Q1,
7813,2022,Q2,
7813,2022,Q3,
7813,2021,Q1,
7813,2021,Q2,
7813,2021,Q3,
7813,2021,Q4,
7813,2020,Q1,
7813,2020,Q2,
7813,2020,Q3,
7813,2020,Q4,
7813,2019,Q1,
7813,2019,Q2,
7813,2019,Q3,
7813,2019,Q4,
7813,2018,Q1,
7813,2018,Q2,
7813,2018,Q3,
7813,2018,Q4,
7813,2017,Q1,
7813,2017,Q2,
7813,2017,Q3,
7813,2017,Q4,
7813,2016,Q1,
7813,2016,Q2,
7813,2016,Q3,
7813,2016,Q4,
7813,2015,Q1,
7813,2015,Q2,
7813,2015,Q3,
7813,2015,Q4,
7813,2014,Q3,
7813,2014,Q4,
7823,2022,Q1,
7823,2022,Q2,
7823,2022,Q3,
7823,2022,Q4,
7823,2021,Q1,
7823,2021,Q2,
7823,2021,Q3,
7823,2021,Q4,
7823,2020,Q1,
7823,2020,Q2,
7823,2020,Q3,
7823,2020,Q4,
7823,2019,Q1,
7823,2019,Q2,
7823,2019,Q3,
7823,2019,Q4,
7823,2018,Q1,
7823,2018,Q2,
7823,2018,Q3,
7823,2018,Q4,
7823,2017,Q1,
7823,2017,Q2,
7823,2017,Q3,
7823,2017,Q4,
7823,2016,Q1,
7823,2016,Q2,
7823,2016,Q3,
7823,2016,Q4,
7823,2015,Q1,
7823,2015,Q2,
7823,2015,Q3,
7823,2015,Q4,
7823,2014,Q1,
7823,2014,Q2,
7823,2014,Q3,
7823,2014,Q4,
7823,2013,Q1,
7823,2013,Q2,
7823,2013,Q3,
7823,2013,Q4,
7823,2012,Q1,
7823,2012,Q2,
7823,2012,Q3,
7823,2012,Q4,
7823,2011,Q1,
7823,2011,Q2,
7823,2011,Q3,
7823,2011,Q4,
7823,2010,Q1,
7823,2010,Q2,
7823,2010,Q3,
7823,2010,Q4,
7823,2009,Q1,
7823,2009,Q2,
7823,2009,Q3,
7823,2009,Q4,
7823,2008,Q1,
7823,2008,Q2,
7823,2008,Q3,
7823,2008,Q4,
