Year,Q1,Q2,Q3,Q4,time_split_Q1,time_split_Q2,time_split_Q3,time_split_Q4
2022,―,0.00,―,12.00,,―,,['30_6_2023']
2021,―,0.00,―,18.00,,['B'],,['30_6_2022']
2020,B,B,B,B,,,,
2019,ーー,0.00,—,10.00,,一,,202年06月29日
2018,B,B,B,B,,,,
2017,3 月 期,—,0.00,—,一,,,
2016,―,0.00,―,13.00,,—,,['30_6_2017']
2015,一,0.00,一,12.00,,,,['30_6_2016']
2014,B,B,B,B,,,,
2013,—,0.00,ーー,6.00,,―,,['30_6_2014']
2012,―,0.00,―,60.00,,―,,['28_6_2013']
2011,―,―,―,76.00,,,,['29_6_2012']
2010,―,―,―,76.00,,,,['30_6_2011']
2009,期間,"1,025,000",9.4,"33,600",,―,―,['30_6_2010']
2008,B,B,B,B,,,,
