time,vol1,vol2
2022_Q1,39910700,40000
2021_Q1,39910700,39910700
2020_Q1,Không có file,Không có file
2019_Q1,Không có file,Không có file
2014_Q1,Không có file,Không có file
2013_Q1,Không có file,Không có file
2012_Q1,Không có file,Không có file
2011_Q1,Không có file,Không có file
2010_Q1,Không có file,Không có file
2009_Q1,Không có file,Không có file
2008_Q1,Không có file,Không có file
2022_Q2,39910700,27311
2021_Q2,39910700,39910700
2020_Q2,39850000,39850000
2019_Q2,Không có file,Không có file
2014_Q2,Không có file,Không có file
2013_Q2,Không có file,Không có file
2012_Q2,Không có file,Không có file
2011_Q2,Không có file,Không có file
2010_Q2,Không có file,Không có file
2009_Q2,Không có file,Không có file
2008_Q2,Không có file,Không có file
2022_Q3,39910700,27311
2021_Q3,39910700,39910700
2020_Q3,39850000,39850000
2019_Q3,Không có file,Không có file
2014_Q3,Không có file,Không có file
2013_Q3,Không có file,Không có file
2012_Q3,Không có file,Không có file
2011_Q3,Không có file,Không có file
2010_Q3,Không có file,Không có file
2009_Q3,Không có file,Không có file
2008_Q3,Không có file,Không có file
2022_Q4,Bug,Bug
2021_Q4,,
2020_Q4,39910700,39850000
2019_Q4,Không có file,Không có file
2014_Q4,Không có file,Không có file
2013_Q4,Không có file,Không có file
2012_Q4,Không có file,Không có file
2011_Q4,Không có file,Không có file
2010_Q4,Không có file,Không có file
2009_Q4,Không có file,Không có file
2008_Q4,Không có file,Không có file
